track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
5Ge0VqIV199LhntVwdiAHa,105293,0,0.663,0.166,-13.851,0,0.213,0.95,0.00904,0.114,0.732,125.613,0.0,0.0,1.0,0.0
1VL43Dq9OTXH4oxIBf0H9x,279546,0,0.473,0.661,-6.391,1,0.0281,0.00176,0.0,0.137,0.378,153.973,0.0,0.0,1.0,0.0
4mVLzFbc3gaCoWCEENLouc,258333,0,0.645,0.923,-9.781,0,0.0441,0.0876,0.00359,0.0303,0.81,109.988,0.0,0.0,1.0,0.0
6ijkMqIk7M1gsZYo3dw908,320613,0,0.498,0.0538,-19.137,1,0.0565,0.993,0.908,0.156,0.16,80.057,0.0,0.0,1.0,0.0
2NbtMJweKtUYATihNeenqg,209606,0,0.554,0.809,-3.767,1,0.0378,0.524,0.0,0.25,0.588,87.994,0.0,0.0,1.0,0.0
7a44KQsZopbdTRnn53X5qF,300000,0,0.458,0.97,-6.061,0,0.0506,0.05,0.755,0.338,0.174,150.018,0.0,0.0,1.0,0.0
1HKC6FHHA8TUAfBuvNm7p4,224960,0,0.618,0.507,-12.796,1,0.0324,0.0238,0.0,0.374,0.601,128.09,0.0,0.0,1.0,0.0
6n6efRiF8G8IO51hUlSxWN,208413,0,0.508,0.706,-6.294,1,0.0475,0.15,0.0,0.376,0.479,114.842,0.0,0.0,1.0,0.0
3982hLjimRRPGIfInxlzyh,163909,0,0.162,0.172,-22.401,1,0.0585,0.934,0.845,0.1,0.115,89.49,0.0,1.0,0.0,0.0
2wIQ0efKJofukrz6xgfYFy,148346,0,0.808,0.749,-3.524,0,0.0793,0.285,0.000765,0.152,0.546,100.018,0.0,0.0,1.0,0.0
5CFgpEShs8Cz7VQpp7nNgs,247686,0,0.609,0.826,-6.937,1,0.0315,0.00848,8.98e-06,0.144,0.87,124.991,0.0,0.0,1.0,0.0
2j1ATXoWlhISjUUBeLna87,342786,0,0.635,0.759,-5.58,1,0.0265,0.162,0.0,0.119,0.581,112.015,0.0,0.0,1.0,0.0
3GCVKDkxKwMHHHOurpI6qR,245200,0,0.633,0.442,-8.463,1,0.0296,0.036,7.57e-06,0.0672,0.241,121.617,0.0,0.0,1.0,0.0
3GMs6owQu61kCSdXv4Dmue,146000,0,0.685,0.75,-4.126,0,0.284,0.623,0.111,0.188,0.299,147.133,0.0,0.0,1.0,0.0
06xFp9KgjWrwSFncUZx49Q,116186,0,0.406,0.00559,-27.262,1,0.0382,0.986,0.629,0.189,0.15,90.109,0.0,0.0,1.0,0.0
3rE9V4p5WkROR7ud2QG6Yh,234468,0,0.582,0.638,-7.588,0,0.0591,0.171,0.787,0.122,0.715,199.998,0.0,0.0,1.0,0.0
29DqzX6ftTnRTaelDUF1rn,236586,0,0.777,0.714,-4.296,1,0.0532,0.16,0.0,0.115,0.59,90.987,0.0,0.0,1.0,0.0
4nvHVD7ydYxRcTt4zTX5hg,547258,0,0.706,0.529,-13.008,0,0.053,0.00353,0.924,0.0863,0.34,122.997,0.0,0.0,1.0,0.0
7JSHyoiW3FGwWF75P9OsG5,229693,0,0.674,0.875,-4.513,0,0.0502,0.0868,0.0,0.103,0.445,95.022,0.0,0.0,1.0,0.0
6Jiso4ug5cX4zByqXyGUHw,182573,0,0.64,0.848,-4.172,1,0.0444,0.0103,0.0,0.176,0.639,141.978,0.0,0.0,1.0,0.0
3Mz7i60GsWWLRyDeAIuCZA,232653,0,0.679,0.541,-5.132,1,0.0332,0.662,0.0,0.338,0.28,111.784,0.0,0.0,1.0,0.0
7255DLbds9KpfLuB78sfDi,221066,0,0.535,0.564,-7.224,1,0.0394,0.361,0.0,0.119,0.278,123.892,0.0,0.0,1.0,0.0
5xiKHyXlUU3R5TwKVv7SMK,180967,1,0.548,0.629,-6.415,0,0.233,0.0455,0.0,0.164,0.468,124.024,0.0,0.0,0.0,1.0
4SLJBu5hdo2nk7dxKijaXl,175933,0,0.312,0.152,-12.155,1,0.034,0.848,0.0,0.0575,0.181,99.023,0.0,1.0,0.0,0.0
06wzvBe5tlyfOP1ligSZkl,238840,0,0.326,0.859,-9.552,0,0.0513,0.0193,0.0012,0.658,0.579,138.558,0.0,0.0,1.0,0.0
6x7r0lpyqxBKGq8J7LFMeu,204418,0,0.506,0.726,-5.964,0,0.0366,0.00308,8.05e-05,0.266,0.266,128.044,0.0,0.0,1.0,0.0
7mhJ08BCG6goQ8mPpk9TuZ,176345,0,0.837,0.691,-4.982,1,0.147,0.0207,0.00361,0.198,0.648,140.047,0.0,0.0,1.0,0.0
1NoaJoxPKQr9XNLOuKTyNV,293546,0,0.718,0.458,-10.632,1,0.033,0.685,0.00222,0.118,0.567,119.958,0.0,0.0,1.0,0.0
3AJmjefnCKNq2Vtib5qQSE,158117,0,0.472,0.566,-5.697,1,0.0583,0.0749,0.0,0.102,0.266,100.095,0.0,0.0,1.0,0.0
1YxwrB0UypHNMghmFM9ZQR,196803,0,0.454,0.498,-10.585,0,0.0417,0.347,0.00686,0.108,0.318,193.928,0.0,0.0,1.0,0.0
5fdp9rXfEixCGLM1Og4EN1,296480,0,0.376,0.00579,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,0.0,0.0,1.0,0.0
0laYHRpNTS6i8FXdupHkJ4,188453,0,0.858,0.678,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,0.0,0.0,1.0,0.0
7sI0y2fliuhRhrDBFAPhpL,187746,0,0.43,0.645,-12.105,0,0.0895,0.736,0.000756,0.592,0.771,97.383,0.0,0.0,1.0,0.0
4WflBT5aJpDmDZUx9ILewW,195891,0,0.778,0.76,-6.408,1,0.044,0.521,0.0747,0.175,0.895,122.108,0.0,0.0,1.0,0.0
3jizgm4G46JJw6zm8U9Qxm,256836,0,0.406,0.844,-6.09,1,0.0481,0.028,0.0,0.921,0.653,73.601,0.0,0.0,1.0,0.0
2ZxuHVUWdSoYpiERvukEDV,392106,0,0.452,0.504,-7.132,1,0.0369,0.668,0.00304,0.199,0.452,169.831,0.0,0.0,1.0,0.0
6kHzCalLooWnoQoLmfr1fl,293960,0,0.64,0.593,-10.663,0,0.0396,0.396,0.0247,0.0599,0.528,97.404,0.0,0.0,1.0,0.0
0EVrbp2Rpa1bsRZa4HHwDJ,239426,0,0.619,0.472,-8.762,1,0.0304,0.629,0.0,0.174,0.272,132.041,0.0,0.0,1.0,0.0
34ieem3brfX3EJApCl440A,188472,0,0.682,0.28,-9.501,1,0.0357,0.818,0.0,0.0842,0.755,127.965,0.0,0.0,1.0,0.0
0iP3AAzdzUG3g8iuFcW4bZ,175919,1,0.329,0.835,-5.418,1,0.175,0.0154,0.019,0.131,0.188,92.511,0.0,1.0,0.0,0.0
4wkQmYpAaMe41Rc3sYZ7Vz,232800,0,0.71,0.882,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,0.0,0.0,1.0,0.0
7IDX2SbzT5I09gBNmgkLMC,198692,0,0.718,0.59,-4.862,1,0.0299,0.539,0.0,0.341,0.48,130.071,0.0,1.0,0.0,0.0
4jx6YFhGbw3Bkjn7o2KgzW,408826,0,0.312,0.431,-7.23,1,0.0296,0.191,0.00107,0.124,0.287,139.542,0.0,0.0,1.0,0.0
3JXsIGWUG94RE2lMhu2OlE,203428,1,0.863,0.611,-9.613,1,0.158,0.00347,0.000159,0.0865,0.0518,104.959,0.0,0.0,1.0,0.0
4TtyiMEvdhixCNECkMdeow,313653,0,0.543,0.927,-4.374,0,0.0361,0.00741,0.0,0.167,0.517,130.955,0.0,0.0,1.0,0.0
3XN6gsqRw1EzezEdgQmKO7,241066,0,0.704,0.804,-5.924,1,0.0434,0.0187,0.0,0.0834,0.556,127.004,0.0,0.0,1.0,0.0
4b3khTm3ufGRTyZwuYdasn,262560,0,0.414,0.369,-9.606,1,0.0262,0.453,0.501,0.0985,0.17,96.722,0.0,1.0,0.0,0.0
7HYXb5RrUhhwxlnkhD0j6d,173652,0,0.763,0.871,-5.712,1,0.0359,0.429,0.0,0.866,0.904,114.934,0.0,0.0,1.0,0.0
5ftNbqrdSS7fKNB2G23WFQ,219733,0,0.228,0.729,-5.264,0,0.0635,0.0955,0.00161,0.102,0.229,199.97,0.0,0.0,1.0,0.0
5dEJc0rHuTVxtl1xljDbRv,225653,1,0.907,0.592,-6.44,0,0.0858,0.532,0.0,0.289,0.545,108.052,0.0,0.0,1.0,0.0
3hb2ScEVkGchcAQqrPLP0R,258920,0,0.515,0.876,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,0.0,0.0,1.0,0.0
2dBpNhfNCT1XkBRAOdam5J,205386,0,0.464,0.225,-9.155,1,0.0403,0.587,5.64e-06,0.116,0.214,84.677,0.0,0.0,1.0,0.0
4ntprXh1s0PxdOP1TjoOKX,186240,0,0.79,0.907,-3.448,0,0.188,0.032,0.825,0.126,0.581,125.102,0.0,0.0,1.0,0.0
6aHFdm58mPF4YPJX3FgI0z,212476,0,0.461,0.591,-5.838,1,0.0496,0.463,0.0,0.05,0.354,99.826,0.0,0.0,1.0,0.0
38DE0yn1UzRWgaLsh0GJGZ,167760,0,0.705,0.562,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,0.0,0.0,1.0,0.0
5C8vkzTOsvcYLbghr7Bt6U,255428,0,0.595,0.635,-9.142,0,0.0722,0.0506,4.92e-06,0.077,0.117,139.755,0.0,0.0,1.0,0.0
6LoC0DAzeIET4iA9gXG2Ly,195666,0,0.55,0.958,-5.292,0,0.0678,0.0227,0.129,0.128,0.595,120.052,0.0,0.0,1.0,0.0
1rJi8cf8OWsrX4CqBnMSoQ,166213,0,0.441,0.568,-8.833,1,0.0298,0.326,0.0,0.368,0.721,130.131,0.0,0.0,1.0,0.0
7tXgjaBwAYJvqq4qOjtIMP,190835,1,0.749,0.694,-8.879,0,0.0951,0.0134,0.765,0.136,0.688,123.037,0.0,0.0,1.0,0.0
6sfVWDJgHGLR8AkCVblYSC,162000,0,0.759,0.392,-10.802,0,0.369,0.0574,0.0,0.143,0.574,159.942,0.0,0.0,1.0,0.0
5FM2QNQNHT3mKrjMZdJ8Xb,236560,0,0.701,0.589,-8.463,1,0.157,0.0156,0.0,0.169,0.229,99.989,0.0,0.0,1.0,0.0
1AJ4HIL7Aj9hXjl1plAkJk,232000,0,0.561,0.651,-2.725,0,0.031,0.322,0.0,0.1,0.162,105.047,0.0,0.0,1.0,0.0
5njuCdIG7iBDiBGtzsmnHA,251483,0,0.636,0.181,-11.744,1,0.0327,0.92,4.1e-06,0.168,0.372,120.012,0.0,0.0,1.0,0.0
4dimHArFHCLqKwU1BDosvj,221052,0,0.766,0.688,-4.02,0,0.0711,0.353,0.0,0.0597,0.761,152.048,0.0,0.0,1.0,0.0
79YiwX28oOFOSmu7Cww3rk,360048,1,0.292,0.878,-3.846,1,0.0628,0.00188,0.0453,0.0757,0.0468,120.076,0.0,0.0,1.0,0.0
3mKEXsnqhX5Z0swcZvIhpH,128048,0,0.302,0.096,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,0.0,0.0,1.0,0.0
7z8XCViP5KT8O7HqoCsRTV,252565,0,0.657,0.652,-7.247,1,0.05,0.37,0.0,0.238,0.665,109.885,0.0,0.0,1.0,0.0
4M7cwc9BrGlSQzSxwx6x0P,147413,0,0.468,0.565,-5.615,1,0.101,0.522,0.0,0.0517,0.581,140.941,0.0,0.0,1.0,0.0
7F448EohjR3P9Etvs8BDlg,397200,0,0.764,0.675,-7.785,1,0.0406,0.00761,2.12e-05,0.253,0.594,122.958,0.0,0.0,1.0,0.0
3ZYakLJ3Qva6MlVXmxnjmv,243560,0,0.497,0.916,-3.984,1,0.103,0.0774,1.97e-05,0.0635,0.934,136.705,0.0,0.0,1.0,0.0
1GfZsoEHqnZCJYspwzNjeo,182160,0,0.635,0.852,-5.799,1,0.0512,0.0669,0.0,0.0773,0.518,98.053,0.0,0.0,1.0,0.0
15OrzHa6hLqiGpb8DTPjAz,325500,0,0.686,0.858,-8.528,1,0.043,0.0445,0.709,0.102,0.0728,123.982,0.0,0.0,1.0,0.0
3bhnMiySrl287YfmhbrNHy,226720,0,0.399,0.505,-5.191,1,0.0301,0.192,6.58e-06,0.104,0.278,118.408,0.0,0.0,1.0,0.0
2lGMFMzwntPJr7UgfTdfNq,141943,0,0.331,0.854,-4.602,0,0.0979,0.000109,0.000296,0.0555,0.186,141.882,0.0,0.0,1.0,0.0
2LGAbm0xHNu7scBDVCkFwN,156933,0,0.739,0.554,-5.668,1,0.0363,0.39,0.0,0.0785,0.978,137.013,0.0,0.0,1.0,0.0
4FCQpk4QKSZVs7MniDM5Yv,226874,0,0.569,0.503,-9.587,1,0.0338,0.407,0.00082,0.128,0.207,108.068,0.0,0.0,1.0,0.0
4jihqV0COtCtBpJOuTRTV4,194734,0,0.462,0.967,-0.965,0,0.154,0.00949,1.34e-06,0.335,0.265,174.893,0.0,0.0,1.0,0.0
3mih1dbDenRW5OrTDVhy8T,92960,0,0.906,0.441,-6.908,1,0.042,0.198,0.0,0.401,0.952,112.936,0.0,0.0,1.0,0.0
6LyuP3uEWwBrF2vOlejxTr,133560,0,0.564,0.258,-13.027,0,0.0753,0.914,4.16e-05,0.2,0.41,109.349,0.0,0.0,1.0,0.0
1ll87M6LoKBpgGnjHGgpkK,127325,0,0.648,0.871,-4.578,0,0.0482,0.328,0.426,0.0454,0.891,91.995,0.0,0.0,1.0,0.0
0Ck25uqrWpIM3yGPP5lxFW,155951,1,0.819,0.35,-10.433,1,0.062,0.0585,0.243,0.109,0.118,121.966,0.0,0.0,1.0,0.0
2UIKsCaL2hC2RsbmWfwW8e,230237,0,0.444,0.565,-7.76,1,0.0387,0.557,2.01e-06,0.746,0.212,157.812,0.0,0.0,1.0,0.0
3bcp0D3nW40lkIjkrdzma6,209454,0,0.718,0.762,-6.308,1,0.0518,0.36,0.0,0.115,0.418,110.066,0.0,0.0,1.0,0.0
0SwSM6a89ZxtEwU3tzmZCS,189910,1,0.688,0.985,-1.712,1,0.308,0.0385,0.000517,0.12,0.199,120.013,0.0,0.0,1.0,0.0
3Jslv9Zm593bZHzoYYOzCP,229226,0,0.73,0.403,-10.146,1,0.0483,0.718,0.00225,0.0985,0.502,124.899,0.0,0.0,1.0,0.0
0zhhEhgMZaiqzA4bV82Na0,208613,0,0.207,0.989,-4.441,1,0.0955,2.2e-06,0.613,0.399,0.0387,110.653,0.0,0.0,1.0,0.0
53Npqh6mTmhx3EF6DcMGYv,149773,0,0.383,0.299,-9.42,1,0.0345,0.817,0.0,0.118,0.318,99.82,0.0,0.0,1.0,0.0
760R0ra4JS5HpKrOtK2hAl,287426,0,0.662,0.487,-9.248,1,0.028,0.694,0.0,0.2,0.391,120.057,0.0,0.0,1.0,0.0
2ay3bApexf2EXkgPA37qNd,180754,0,0.636,0.65,-6.546,0,0.0354,0.788,0.0,0.657,0.536,95.974,0.0,0.0,1.0,0.0
3oacPK6UJkoQd9fWASBcL1,212480,0,0.514,0.943,-7.325,1,0.0384,0.143,0.333,0.181,0.467,178.085,0.0,0.0,1.0,0.0
4vjEQ927exTrRd0cln5p1r,154104,1,0.722,0.741,-4.758,0,0.0424,0.517,0.0,0.163,0.734,134.072,0.0,0.0,1.0,0.0
04UzZSWfw8hkK832P27QLq,177750,0,0.587,0.557,-8.824,1,0.106,0.427,0.0,0.103,0.395,159.914,0.0,0.0,1.0,0.0
5T3ZyCMmj9dnJ0qpaODBPO,230597,0,0.664,0.817,-5.006,1,0.0546,0.00184,0.787,0.178,0.0396,152.114,0.0,0.0,1.0,0.0
6jtro2UfTOFqgQ6A3OptWJ,234026,0,0.57,0.577,-6.95,0,0.0275,0.603,1.94e-06,0.266,0.424,113.961,0.0,0.0,1.0,0.0
1qPAjsTdQisXGW5BJud7im,327760,0,0.154,0.922,-5.782,0,0.0879,0.000202,0.122,0.118,0.196,150.399,0.0,0.0,1.0,0.0
5T5x4t6aUZ4UWvSjycNiYW,169293,0,0.576,0.98,-5.147,1,0.0948,0.00372,0.0127,0.192,0.496,169.999,0.0,0.0,1.0,0.0
34zthZs12GJq9OcmFnUqB2,215213,0,0.728,0.821,-3.407,1,0.0559,0.141,1.46e-06,0.0833,0.73,130.018,0.0,0.0,1.0,0.0
3HWaSYU8Q3XNuJlF6nLrfq,319813,0,0.744,0.812,-4.568,1,0.0379,0.0375,0.0138,0.108,0.865,122.083,0.0,0.0,1.0,0.0
3CQfMzLxTO5tOMHzBhskB3,385227,0,0.169,0.125,-18.41,0,0.0376,0.987,0.796,0.949,0.0406,81.466,0.0,0.0,1.0,0.0
6OBXfbbmE0enkSn1wmbqlX,217638,0,0.581,0.524,-9.023,0,0.0451,0.244,0.0914,0.222,0.215,120.3,0.0,0.0,1.0,0.0
237rJj90rnsdK4QAh9yG9Y,121306,0,0.228,0.327,-14.255,1,0.0295,0.965,0.88,0.0991,0.109,57.17,0.0,1.0,0.0,0.0
5XRuPxMShwVlQVS8jdCSbp,256600,0,0.29,0.857,-3.001,1,0.043,0.00125,0.0,0.973,0.235,148.946,0.0,1.0,0.0,0.0
58Qq7oDXsKfuDlRM00ahoa,198866,0,0.434,0.3,-8.768,1,0.0286,0.832,0.0,0.143,0.481,84.899,0.0,0.0,1.0,0.0
7eVt6QJ5yZOSMi2E76zrDn,309426,0,0.425,0.631,-10.465,1,0.135,0.457,2.29e-06,0.963,0.841,115.45,0.0,0.0,1.0,0.0
2AyGe2TYtgvJ7xyM3db0jH,111818,0,0.645,0.3,-7.833,0,0.0641,0.109,0.903,0.0863,0.49,176.397,0.0,0.0,1.0,0.0
3Qwk2xcvEh6VDp5QiKdmS4,286653,0,0.479,0.943,-3.872,1,0.0451,0.000289,0.0043,0.151,0.468,139.983,0.0,0.0,1.0,0.0
5sGFvenxnClUZ6cV89v6Gh,205973,0,0.678,0.933,-2.824,1,0.212,0.455,0.0,0.105,0.845,95.983,0.0,0.0,1.0,0.0
6wxqbj8ikGsiEReU35HIId,134441,0,0.298,0.532,-12.688,1,0.0307,0.937,0.964,0.122,0.0999,73.885,0.0,1.0,0.0,0.0
4Ksp9EVleo4VxPeOFkczMs,255226,0,0.242,0.955,-8.131,1,0.104,8.12e-05,1.22e-05,0.414,0.235,155.389,0.0,0.0,1.0,0.0
6DaHEkkaHiAhRZVEFZOMJ8,205026,0,0.421,0.95,-3.985,1,0.0769,1.21e-05,0.000217,0.314,0.553,80.919,0.0,0.0,1.0,0.0
1suafzwNT5Kv9JHnxiHNz7,219689,0,0.772,0.585,-9.457,0,0.0375,0.241,0.0,0.112,0.5,91.99,0.0,0.0,1.0,0.0
3WfZC7nM0z2E7ztnjYv6te,235853,0,0.495,0.834,-4.449,0,0.104,0.132,0.0,0.106,0.519,174.922,0.0,0.0,1.0,0.0
75ciEd63kTfm65hQjPj1ot,274873,0,0.38,0.0747,-17.94,1,0.0312,0.968,0.91,0.487,0.116,100.934,0.0,0.0,1.0,0.0
65VhbQdqvozUntjnlFkFbZ,123609,0,0.664,0.0755,-19.836,1,0.0389,0.91,0.0,0.164,0.575,80.004,1.0,0.0,0.0,0.0
1CoCBkusXpuLEzkKAR5WE4,173000,0,0.501,0.836,-3.219,1,0.0423,0.217,0.0,0.353,0.746,162.928,0.0,0.0,1.0,0.0
2Obwg8XE4sWXLpJSDlxn1r,215980,0,0.749,0.319,-9.946,1,0.0771,0.82,0.0,0.0993,0.216,116.828,0.0,0.0,1.0,0.0
6fVazKhR05IQGpyTDnyd3L,150151,1,0.657,0.387,-14.169,0,0.0782,0.508,0.0371,0.107,0.393,180.012,0.0,0.0,1.0,0.0
3Xw2uN5lsj5TnITtyiENOY,45440,0,0.27,0.982,-6.074,0,0.0739,0.00011,0.874,0.409,0.0346,91.325,0.0,0.0,1.0,0.0
1Xm1HwUWiiYKhNfCkZhg0B,178373,1,0.746,0.434,-6.981,1,0.0388,0.0222,8.21e-06,0.101,0.389,119.974,0.0,0.0,1.0,0.0
0fzCtVM9D5UEwiLqcY8Ouq,322080,0,0.438,0.827,-6.531,1,0.0328,0.0512,0.000402,0.319,0.645,143.377,0.0,0.0,1.0,0.0
1u7g6VLbqwqDeOhCKvUxv2,230282,0,0.384,0.772,-4.358,0,0.311,0.114,0.0,0.102,0.239,73.735,0.0,0.0,1.0,0.0
497QF4LiiB0bu51mgbaNy6,247840,0,0.619,0.615,-17.641,0,0.0391,0.0511,0.0222,0.055,0.545,119.935,0.0,0.0,1.0,0.0
7FG1OKrix204IBBeWRGCHG,165800,0,0.409,0.946,-2.878,1,0.0551,0.235,3.45e-05,0.353,0.707,147.094,0.0,0.0,1.0,0.0
1SRuFvDWMI9CJdShsrVriB,107000,0,0.306,0.12,-17.398,1,0.051,0.985,4.7e-06,0.0975,0.167,69.973,0.0,1.0,0.0,0.0
3VzunbNPb7WV0IyBQWkvbu,197706,0,0.224,0.108,-17.761,1,0.0414,0.987,0.76,0.187,0.244,178.474,0.0,0.0,0.0,1.0
3Do9FkEQzgFcd2iv0JM81H,174266,0,0.418,0.576,-7.331,0,0.0335,0.2,0.0,0.153,0.254,92.278,0.0,1.0,0.0,0.0
1gpM6qFnlspx2g3moYw2pX,343208,0,0.626,0.924,-8.313,0,0.0486,0.0742,0.0121,0.721,0.8,137.997,0.0,0.0,1.0,0.0
0T3LR3C4dUD11wdgLm0Xoz,168240,0,0.44,0.947,-3.115,1,0.0652,0.0477,9.95e-06,0.0488,0.892,185.147,0.0,0.0,1.0,0.0
0RFduQOfkrP1jhoV0m8US2,223373,0,0.505,0.755,-7.568,1,0.0315,0.00076,0.0725,0.348,0.532,157.993,0.0,0.0,1.0,0.0
1vsLKoccuY0NxkRJjZgcMr,238243,0,0.436,0.721,-5.956,0,0.0852,0.273,0.0,0.132,0.73,171.851,0.0,0.0,1.0,0.0
5hsvh1GGkB9skPAjQYlX7O,164832,0,0.332,0.894,-6.103,0,0.0469,0.0207,0.0,0.126,0.656,174.034,0.0,0.0,1.0,0.0
5ApEaNmGa5v6nPYhRGUJlV,212306,0,0.808,0.791,-4.534,1,0.0598,0.132,0.0,0.323,0.787,106.932,0.0,0.0,1.0,0.0
5Pk2JQFKZyFnA9e7BAQQQm,188181,0,0.558,0.209,-8.934,1,0.0515,0.852,0.0,0.111,0.41,174.887,0.0,1.0,0.0,0.0
692WzQOVroAAR4yq6ZPHgC,319694,0,0.113,0.271,-12.944,0,0.0348,0.289,0.929,0.105,0.0469,177.119,0.0,1.0,0.0,0.0
6oJV3vHWvTHd3Cxv1RZ47H,186656,1,0.836,0.6,-7.934,0,0.421,0.269,0.0,0.0965,0.453,97.83,0.0,0.0,1.0,0.0
1etHDrmg3sdSfOpSVMw0G4,218803,0,0.399,0.914,-3.733,0,0.112,0.0521,0.0,0.0719,0.232,172.005,0.0,0.0,1.0,0.0
4KngCJe3ij2a6KHP08Fmko,164440,0,0.771,0.381,-6.809,0,0.0516,0.151,0.0,0.104,0.534,94.92,0.0,0.0,1.0,0.0
10TeCiq2jIzZhBIhLbaLs6,160781,0,0.644,0.615,-5.679,1,0.139,0.471,0.0,0.141,0.678,127.95,0.0,0.0,0.0,1.0
26i9wgPx6AVjD2s4AgsJ5M,163013,0,0.657,0.678,-11.907,1,0.193,0.713,0.922,0.117,0.448,145.997,0.0,0.0,1.0,0.0
3Sahwk5r6fr3noyko7DkwY,172586,0,0.576,0.522,-6.348,1,0.0354,0.842,3.7e-05,0.118,0.555,102.904,0.0,0.0,1.0,0.0
4C5LdhWdqJujGwtbI1l5fi,221277,0,0.61,0.89,-4.603,1,0.0518,0.144,0.0,0.0885,0.416,122.16,0.0,0.0,1.0,0.0
1bFNVPttUZyzRxfsJAFkJx,120769,0,0.595,0.526,-10.11,1,0.167,0.778,0.875,0.322,0.944,78.002,0.0,0.0,1.0,0.0
6f0XqZKDhD5EOTziuKYyq1,218750,0,0.516,0.62,-5.894,1,0.0325,0.266,0.0,0.116,0.148,145.067,0.0,0.0,1.0,0.0
5AscRxeqL1472SDDMRRuYT,131161,0,0.653,0.426,-13.338,1,0.0359,0.796,0.844,0.135,0.61,82.15,0.0,0.0,1.0,0.0
5vpiRyIVZf9zTzqvXdEnE4,346235,0,0.801,0.854,-10.183,1,0.0437,0.00011,0.833,0.136,0.387,128.009,0.0,0.0,1.0,0.0
0lZ5wWRReUt4alyvTdeWGK,63049,0,0.767,0.208,-21.687,1,0.0601,0.533,0.857,0.098,0.232,120.089,0.0,1.0,0.0,0.0
48bLCSUwsZ1GKrahExEyk4,347906,0,0.21,0.196,-16.557,1,0.0381,0.854,0.619,0.0721,0.0687,114.714,0.0,0.0,1.0,0.0
4sZDrNBr9EsEvoOj7Z9Gr7,405800,0,0.591,0.604,-8.625,1,0.0766,0.358,1.89e-05,0.0748,0.23,141.94,0.0,0.0,1.0,0.0
5VelPjakTvwPBHjPhl2Igv,270493,0,0.704,0.691,-5.414,1,0.158,0.255,0.0,0.129,0.427,143.982,0.0,0.0,1.0,0.0
0GkggUIRAzhAvvtcoma2Af,91000,0,0.917,0.248,-11.572,1,0.0404,0.644,0.0,0.106,0.834,107.978,0.0,0.0,1.0,0.0
0TTsaZ1BzToXfoTFnNnPIT,219826,0,0.87,0.846,-5.517,1,0.076,0.137,0.0,0.084,0.738,119.999,0.0,0.0,1.0,0.0
2se8Y1IIMBnUSqJD6o0wv6,235893,0,0.582,0.954,-7.899,1,0.0563,0.000821,0.000309,0.222,0.73,112.003,0.0,0.0,1.0,0.0
1BoyRKQzis8ASM8NsFrZiJ,181022,0,0.725,0.564,-9.951,0,0.149,0.452,0.000139,0.112,0.175,109.978,0.0,0.0,1.0,0.0
7AI9h4MlWyZdXTKVPbdBHd,204519,0,0.818,0.558,-8.568,1,0.122,0.00423,1.51e-05,0.313,0.848,161.99,0.0,0.0,1.0,0.0
0fMIhVO47aLOTwYgizGmPc,218788,1,0.514,0.849,-5.668,1,0.06,0.0479,0.0,0.0951,0.365,154.992,0.0,0.0,1.0,0.0
265zv3IDBskSIkvgPOSiGQ,194893,0,0.534,0.613,-7.41,0,0.0591,0.234,0.0,0.227,0.528,144.878,0.0,0.0,1.0,0.0
0IrPMpVcI2SxjiUuhznNRq,311786,0,0.164,0.167,-17.032,0,0.044,0.594,0.368,0.224,0.154,87.069,0.0,1.0,0.0,0.0
3dbLT62Cvs46Ju7a8gpr36,238143,0,0.727,0.879,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,0.0,0.0,1.0,0.0
5RGvZQcThxwqdnGKCOHBbc,175800,0,0.491,0.446,-10.135,0,0.0482,0.878,0.573,0.264,0.33,123.683,0.0,0.0,1.0,0.0
3kaqKNEngQqO2qaVion9IF,216680,0,0.697,0.336,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,0.0,1.0,0.0,0.0
6lybJ6LZWL59eY4Hma5z0B,131063,1,0.709,0.789,-3.874,1,0.0723,0.0161,2.85e-06,0.451,0.716,142.923,0.0,0.0,1.0,0.0
35AUC7D2Pr8JkR7bB8z4jG,236106,0,0.625,0.427,-10.857,1,0.0345,0.641,0.000544,0.335,0.224,93.078,0.0,0.0,1.0,0.0
085Mj3Rty0GiYhaCvbK5TO,252052,0,0.756,0.831,-5.639,1,0.0347,0.343,3.14e-05,0.0596,0.965,91.979,0.0,0.0,1.0,0.0
2636bfqhucgtVPFG1zwEQf,297600,0,0.497,0.853,-3.157,1,0.0434,0.0346,0.00141,0.0968,0.0526,99.958,0.0,0.0,1.0,0.0
3YCgsV8Ex1gEPtzWZFHLOZ,159968,1,0.699,0.659,-5.357,1,0.261,0.0272,0.0,0.167,0.478,120.511,0.0,0.0,0.0,1.0
